Day,Hour,Electricity:Facility,Carbon_Intensity,Core_bottom:Zone Mean Air Temperature,Core_mid:Zone Mean Air Temperature,Core_top:Zone Mean Air Temperature,Perimeter_mid_ZN_1:Zone Mean Air Temperature,Perimeter_mid_ZN_2:Zone Mean Air Temperature,Perimeter_mid_ZN_3:Zone Mean Air Temperature,Perimeter_mid_ZN_4:Zone Mean Air Temperature
182,13,44289231.5684655,300.0,24.929724658395855,24.220664806012127,24.60072594927882,24.900419702664326,24.598661491274136,25.396186024316968,23.879536699806106
182,14,33657231.355479605,300.0,25.39184312284139,24.4626757213118,24.803800759100504,25.340596164599695,24.75781999300305,25.868382863264685,25.28588208826112
182,15,41766549.327002026,550.0,24.111023616688435,24.145994654455944,24.70813093226316,24.617278618369607,24.15577894603205,25.19346011743097,25.180662679327895
182,16,31911788.991051648,550.0,25.058010526756007,24.298986597956443,24.866511406231275,24.497736627963004,23.905382997889383,25.21872001222031,25.90649378958885
182,17,39824301.20261034,550.0,24.011904466159084,24.050784267924683,24.55365681501053,24.143849725690814,23.563406274477835,25.02883331122624,25.303290194604063
182,18,28643253.609471124,550.0,24.942558200736016,24.749178968488934,24.959335135578407,24.879405313887325,24.426357949913307,25.723439010626667,25.675050424953618
182,19,9560546.736240083,550.0,26.547855479352187,25.529935999887645,25.995372629948516,25.640508728132062,25.566585596386762,26.078257183525835,26.28963591113205
182,20,18568436.736240085,550.0,26.90664135738757,26.24875747153194,26.686235569685994,26.304686513556636,26.33247785500631,26.534917034303014,26.748323092010832
182,21,18724631.192626122,400.0,26.9817633657153,26.365196294624624,26.7080349059921,26.401976177622,26.447667746391147,26.583945497022786,26.75610725160782
182,22,18724629.752776846,400.0,27.034310678689994,26.435223154006824,26.691676065913327,26.45547763532202,26.490469457343103,26.598201779308745,26.75479640086453
182,23,20690540.804686587,400.0,27.10365266893571,26.5148343098786,26.700152167656853,26.553532034539817,26.587775671130835,26.68101599499398,26.82214674790064
183,0,20534349.139241003,400.0,27.202250677220757,26.64047567178115,26.787278989766833,26.721412062675675,26.746747971791,26.82870112106382,26.963348204294373
183,1,20534349.139241003,400.0,26.51492607264245,26.693811856808104,26.82884465544842,26.729961543260508,26.750959987487235,26.82753430957719,26.949830788097053
183,2,20534349.139241003,400.0,27.17542676200885,26.753981726606057,26.8793012777103,26.8247327610431,26.837263817581466,26.90371327455801,27.01951893234674
183,3,20534349.139241003,400.0,25.7067797506008,26.7936532891935,26.91355728048396,26.677630787248937,26.68993489816843,26.75874702033387,26.849209584570243
183,4,66475084.04596819,400.0,25.136033142868364,25.191573095956542,24.99632909785477,24.58234642856246,23.899012178652224,24.937829519232306,23.881012516044017
183,5,63582460.229712784,400.0,24.832287369174075,24.654797456210453,24.264448600256884,23.9368700956438,23.64849040607109,24.14482365267456,23.58511492613354
183,6,60540797.266996644,400.0,24.02033884478351,23.990479470826397,23.925342829321067,23.451085038072662,22.856123377364334,23.999047647765053,22.70538400366496
183,7,96003419.84728421,400.0,24.000000000521972,23.999999998695337,23.995685399884913,23.745769553306182,23.112131488400294,23.99999999999215,22.950756045144914
183,8,98951520.89836396,400.0,24.0,24.0,23.999999999985988,23.999999990465515,23.99994602242273,23.999999999999996,23.6582628403973
183,9,101777711.39118795,400.0,24.000000000000004,24.0,24.0,23.99999999999999,24.40785398666536,24.0,23.999662089931682
183,10,105307591.22477919,300.0,24.0,24.0,24.0,23.999999999999993,24.04264571960531,23.999999999999996,23.999999999903665
183,11,108512114.76553583,300.0,24.0,24.0,24.0,24.0,24.528733953599605,24.0,24.0
183,12,113709012.41588789,300.0,24.0,24.0,24.0,24.0,24.023635255655513,24.0,24.0
183,13,110617637.81506982,300.0,24.0,24.0,24.0,24.0,24.4388095891075,24.0,24.0
183,14,112854705.6410415,300.0,24.0,24.0,24.000000000000007,24.0,24.04080378016735,24.0,24.000000000000004
183,15,112310815.83580251,550.0,24.0,24.0,23.999999999999996,24.0,24.00000011253355,24.0,23.999999999999996
183,16,82230089.50894128,550.0,24.0,24.000000000000004,23.999999999999993,24.0,24.000000000001315,24.0,24.000000000000004
183,17,62776282.93273179,550.0,24.000000000000004,24.0,24.000000000000007,24.0,23.999999999999996,24.000000000000004,24.0
183,18,57317627.20907269,550.0,24.0,24.0,24.0,24.000000000000004,23.64820851024837,23.999999999999996,24.000000000000004
183,19,51439622.927959934,550.0,24.0,24.0,23.992240589063872,23.902815840236855,23.236347393029234,23.999999999999993,23.519144709498864
183,20,59266815.2281026,550.0,24.000000000000004,23.940355716710627,23.793325620349403,23.592287614470145,22.875989437662188,24.000000000000004,22.96883979533887
183,21,24426567.27883415,400.0,24.917439833116106,24.55071926815039,24.39326756889624,24.564734822713106,24.10609297861983,24.88686904210858,24.21039906609552
183,22,22616013.60437591,400.0,26.801682615936635,26.110794780467156,26.059680072806444,26.401193584183822,26.285217537348693,26.48834706324042,26.427584436193573
183,23,20690542.44651733,400.0,26.99214485197156,26.36833127881582,26.340747061697293,26.59793521774896,26.531237972326686,26.648116586821196,26.660374882036294
184,0,20690541.59284242,400.0,27.019502284124787,26.38624712080336,26.37151103764834,26.616062382610373,26.558031162485218,26.646363309971548,26.67904423520868
184,1,20534349.139241003,400.0,27.074339750323258,26.443811825333643,26.42802067045143,26.646631624069077,26.59071529915246,26.664766999184064,26.70444030309905
184,2,20534349.139241003,400.0,27.12343087314186,26.49504876974595,26.47010768208122,26.593618458953074,26.53681142629602,26.603663042638544,26.641288703916295
184,3,20534349.139241003,400.0,27.169514737824503,26.541740026188727,26.501550322697014,26.67987720499033,26.623516108932122,26.682779336732292,26.724738787210043
184,4,63173717.1608239,400.0,25.083261736478878,25.090999876642663,25.03340171885053,24.553830619014928,23.904792937574793,24.938784145776353,23.842034181889453
184,5,60127156.015976645,400.0,24.451128507142617,24.54474872713312,24.18034644798045,23.893851365626375,23.598620987786518,24.06965037789632,23.545578162845835
184,6,56872110.05140019,400.0,24.015380962773484,23.998250165159327,23.623731525724473,23.31108203460177,22.682537230867503,23.83359498707533,22.490958869266443
184,7,88329082.79126295,400.0,24.00000000034631,23.99999999985905,23.860527814639113,23.33152436719501,22.660731689117156,23.86853041333211,22.476857705674902
184,8,94761765.82925157,400.0,24.000000015398633,23.999999957398913,23.999999926490176,23.99996518441186,23.99926252926876,24.000001003246282,23.395648977363606
184,9,103020296.97098124,400.0,24.000000000000007,23.999999999999986,23.999999999999986,23.99999999996436,24.513387085016628,24.000000000001467,23.923413179113584
184,10,113234209.56261234,300.0,24.0,24.000000000000004,23.999999999999996,24.0,24.050237767016124,24.0,23.999999907593583
184,11,110486954.15294671,300.0,24.000000000000004,24.0,24.0,24.0,24.527239487818118,24.0,23.999999999999957
184,12,115031096.36024003,300.0,24.0,24.0,24.0,24.000000000000004,24.04431009872176,24.0,23.999999999999996
184,13,102592700.11764042,300.0,23.999999973973516,23.999999987850057,23.99999997772806,23.999999938462423,24.005420782193085,23.999999940286123,23.863922593835376
184,14,112719466.83737022,300.0,24.0,24.000000000000004,24.0,23.999999999999993,24.03669665381355,23.999999999999986,23.99998171035708
184,15,114891678.4117582,550.0,24.0,24.0,24.0,24.000000000000004,24.000000071053336,23.999999999999996,23.999999999851248
184,16,88571031.95283318,550.0,24.0,24.000000000000004,23.999999999999996,24.000000000000004,24.0000000000003,24.000000000000004,24.0
184,17,66863149.3129531,550.0,24.000000000000004,23.999999999999996,24.000000000000004,24.0,24.0,24.0,23.999999999999996
184,18,58198880.797413506,550.0,24.000000000000004,23.999999999999996,23.999999999999996,24.0,23.622001873004262,24.000000000000004,23.999999999999996
184,19,51946972.478306055,550.0,24.0,23.981475443320136,23.943247151871155,23.895962832829223,23.219179494862065,24.0,23.493251141951323
184,20,58697548.19080433,550.0,24.0,23.868302815303206,23.70482404127738,23.53671701871441,22.820353501450178,23.99569348989819,22.910082545610813
184,21,24426983.446395207,400.0,24.900599840700885,24.46918041804339,24.290560943565865,24.46651130226586,24.009150460938717,24.79171573371724,24.105558946427276
184,22,22774040.71421776,400.0,26.758724453533514,26.019236294223962,25.945457605192843,26.30441963608041,26.192674718559097,26.390315567139236,26.32525791302293
184,23,18568436.736240085,400.0,26.923082815383662,26.247482407960053,26.21188791263638,26.486386166245047,26.425269077830247,26.540456822031057,26.54456297622748
185,0,18568436.736240085,400.0,26.895718075568688,26.189190607072376,26.174306231599942,26.41933307475866,26.37253393445421,26.457127400973047,26.479674499518094
185,1,18724631.709941205,400.0,26.94075494533475,26.232413259018642,26.225115387617365,26.47678177952906,26.43882451796692,26.50777494729179,26.53337374752717
185,2,18724630.415772263,400.0,26.984744664382863,26.276079093789356,26.286364783325237,26.450124572152067,26.41799308493052,26.480752331856163,26.50040878082605
185,3,18724629.16020534,400.0,27.024963928151845,26.315230593294462,26.332375294780668,26.431865731515195,26.406424141293012,26.456684277763998,26.468123692375197
185,4,18568436.736240085,400.0,27.063703992443426,26.352544263755696,26.366506055827855,26.44169506571421,26.419941485179972,26.461896738872568,26.469254068624863
185,5,20136564.536155615,400.0,27.125875360804617,26.415799945314173,26.423964369530623,26.4819264656905,26.46224906961507,26.49820235806479,26.508048589833184
185,6,22282195.012564145,400.0,25.268712066860292,26.523809491762663,26.529401744022426,26.606353135465362,26.73508550755164,26.68329273348572,26.63467161520961
185,7,17340260.20673247,400.0,26.804233161502893,26.58158808117622,26.308597177505057,26.879707064667393,27.22641063701639,27.018423913374,26.913095524941646
185,8,13803056.281519175,400.0,25.857498164447385,25.64742640546671,25.86039383581251,26.208881002449758,26.601988408937785,26.524868126843792,26.005881250206002
185,9,39037475.01270233,400.0,25.696756659143848,24.714030882506577,24.42731799612312,25.033553813521706,25.3360897774812,25.638007241966214,24.27417900377793
185,10,33417150.39318086,300.0,24.447668417717008,24.90569468362937,24.33835346916085,25.7745726193804,26.70838374188202,26.25813145131488,25.227768850730204
185,11,44997325.365150645,300.0,24.522687240043187,24.418906489564314,24.095032421126074,25.165394526557456,25.26498230987125,25.736656361504924,24.17285126576069
185,12,36192094.89481889,300.0,24.420717031894583,24.719348923727846,24.83897464881648,25.999303996435913,26.079291227157196,26.379589709683806,25.30704839510791
185,13,23533010.64328598,300.0,25.64951767056576,25.154274924508496,24.564714361082522,26.615892041354417,26.5717849049326,26.861148354199777,26.08912894675158
185,14,46212029.71287972,300.0,25.001957898793094,24.244596903940227,24.501807503400016,25.343213548882645,24.683930903355954,25.828287465385536,24.80641710994083
185,15,23513518.0921927,550.0,25.282141251710684,24.754303443920826,24.269476898465644,26.25046459033528,25.913334421472843,26.60504169768809,26.510296573548786
185,16,46111301.870759204,550.0,24.870554837835403,24.12686526355671,24.48154891319454,25.042414850137156,24.304481545258916,25.69889376695482,24.882250693823167
185,17,22041737.08567719,550.0,25.207652550594972,24.667974457099888,24.129262541477807,25.977761401075178,25.559291768145197,26.503969402352123,26.202941892934923
185,18,30454682.897031177,550.0,25.984576664014334,24.36513960233483,25.383606896275147,24.859418896965984,24.115587105431516,25.409088942826486,24.49436672975763
185,19,42975133.03096853,550.0,25.276882086054243,24.17231840984561,24.480839950208143,24.413874032565356,23.632584101112496,25.101499332231942,24.0100638606232
185,20,30070082.01564703,550.0,26.42521939281698,25.912099526467873,24.617627468392,26.75564324569433,26.62734179828908,27.005004503934302,26.901281486202144
185,21,18568436.736240085,400.0,26.952712158495974,26.264309310345133,26.098035690089016,26.893513340123405,26.82892220329744,27.061165916726978,27.019922103255414
185,22,18568436.736240085,400.0,27.05773499416113,26.385458488875983,26.475205140825512,26.92134175320138,26.867113226630604,27.046934477529504,27.019982608268567
185,23,20534349.139241003,400.0,27.139857566841577,26.47931687580401,26.56363168122482,26.966276112669,26.915596050512022,27.068228094335026,27.046646869375476
186,0,31246517.38698933,400.0,25.02291479734577,26.59974002178511,26.66756475294914,27.01313744608072,26.95937134918009,27.099096910968715,27.082588058105877
186,1,20534349.139241003,400.0,27.059155810076923,26.67229933139722,26.714044609043825,26.94971684500585,26.89310458643905,27.02002821065677,27.004978647179488
186,2,31374985.404801544,400.0,25.254805174066895,26.721065474248825,26.73314633225626,26.90461588582932,26.850888458368612,26.96881988371544,26.950491870244555
186,3,20534349.139241003,400.0,26.900640364874665,26.765869361270585,26.745642986597296,26.728630050253635,26.679064230759312,26.795725541195715,26.761992488222507
186,4,61792992.39883295,400.0,25.0935351298305,25.142914749912162,25.029206391440095,24.524224369244685,23.82500315237943,24.912708567680482,23.750381356644148
186,5,61690238.98936884,400.0,24.63372690311398,24.63803080969676,24.336634608123024,23.859609896146544,23.543793515321305,24.350118485277463,23.482369386831422
186,6,58700816.02484369,400.0,24.01992834214825,23.99114573932986,23.774618037622034,23.470314760239063,22.90023658725556,24.000635101672145,22.638715566514108
186,7,92184539.00073153,400.0,24.000000000508287,23.999999998915126,23.947178445695855,23.6131975321206,23.01988218039263,23.996756436714602,22.748260336157145
186,8,99332594.28445767,400.0,24.0,23.999999999999996,23.99999999988587,23.999999918651422,23.999925041587503,23.999999999952568,23.651257249765976
186,9,103147590.72648501,400.0,24.0,24.0,24.0,23.999999999999897,24.525326681337557,24.0,23.985680432763694
186,10,111966234.63555908,300.0,23.999999999999996,24.0,24.0,24.0,24.053128436041845,24.0,23.999999995756124
186,11,109672161.89995988,300.0,23.999999999999996,23.999999999999996,24.0,24.0,24.52537647519624,24.000000000000004,24.0
186,12,117275835.66415979,300.0,24.0,23.999999999999996,24.0,24.0,24.02471776887517,24.0,23.999999999999996
186,13,115986653.13151848,300.0,24.0,24.000000000000004,24.0,23.999999999999993,24.48456942862274,24.0,24.000000000000004
186,14,119166849.97411826,300.0,24.0,24.0,24.0,24.0,24.0421552226571,24.0,24.0
186,15,118097787.39077063,550.0,23.999999999999996,24.000000000000004,24.0,24.0,24.000000141341822,24.000000000000004,23.999999999999996
186,16,84817293.63188735,550.0,24.0,24.000000000000004,24.0,24.0,24.000000000001744,24.0,24.0
186,17,64861617.882303275,550.0,24.0,24.0,24.0,24.0,24.0,24.000000000000004,24.000000000000007
186,18,60380699.46949883,550.0,24.0,23.999999999999996,24.000000000000004,24.0,23.7116811887164,23.999999999999996,24.000000000000004
186,19,51876876.202783905,550.0,23.999999999999993,24.000000000000007,24.0,23.908991621922425,23.271240607213514,23.999999999999996,23.682360153334415
186,20,58259627.53974459,550.0,24.0,23.954501832597018,23.820182424699734,23.5461187428736,22.87514755292524,24.0,23.063206151705536
186,21,24426562.80479175,400.0,24.91966848663894,24.56256925377815,24.404148245217623,24.43330618275591,24.02540064147432,24.808890596542305,24.188419890360777
186,22,22615997.79554841,400.0,26.878045659618646,26.199085589564394,26.119545416333665,26.267896769876096,26.20314290161848,26.396147195550913,26.376620005064563
186,23,20534349.139241003,400.0,27.004976052375252,26.378921217094238,26.30807708840753,26.391915312371555,26.379092976540452,26.488306955530554,26.538214389365432
187,0,20534349.139241003,400.0,27.027381862158542,26.38935697275411,26.315962425485935,26.421904987240744,26.422293643764647,26.49670323717167,26.548471743848083
187,1,20534349.139241003,400.0,27.07952146981041,26.44203989464293,26.36224086552452,26.413184063222328,26.41068322481078,26.460326350904797,26.51457068505001
187,2,20534349.139241003,400.0,27.125367730816613,26.487073081714545,26.39256751263519,26.356960703856654,26.350834819226645,26.394389836400098,26.439044394639836
187,3,20534349.139241003,400.0,27.16757002221814,26.52654481921758,26.408193995596196,26.3471288832602,26.338896009145436,26.37372196797578,26.409439531980432
187,4,61685246.14183931,400.0,25.121058069841943,25.135725500768714,24.798407888610605,24.216007629213337,23.7862490175085,24.503341398928548,23.695768020482774
187,5,59602827.07128183,400.0,24.478958157899868,24.62895511913214,24.19534152301139,23.69777743159765,23.34971025205901,23.90789804423408,23.31076018616249
187,6,55434834.28585088,400.0,24.01623555753011,24.000232831938007,23.518305264825173,23.12213303713881,22.742157083490127,23.759752903383585,22.33471238830149
187,7,90975066.14017528,400.0,24.000000000375593,24.000000000000405,23.803240692885726,23.587499100075668,23.892801659171642,23.999984387262998,22.7382083027051
187,8,94284152.84941868,400.0,23.99999999983785,23.99999999996994,23.999999997193836,23.99999959671761,23.999999847595948,24.00000000000984,23.41143915436251
187,9,100520391.76588444,400.0,23.999999999999996,24.0,24.0,23.99999999999964,24.523169784559606,24.0,23.843646838417
187,10,109673639.50421609,300.0,24.0,24.0,24.0,24.0,24.055919313606196,23.999999999999996,23.99999898402443
187,11,106498155.3702746,300.0,24.0,24.0,24.0,24.0,24.52526243934677,24.0,23.999999999999673
187,12,111139354.92236552,300.0,24.0,24.0,24.0,24.0,24.043306969461806,24.0,24.0
187,13,111150227.98456393,300.0,24.0,24.0,24.0,24.000000000000007,24.428070707047386,23.999999999999996,24.0
187,14,117425119.29655801,300.0,24.0,23.999999999999996,24.0,24.000000000000004,24.040303744574636,24.0,24.0
187,15,119669763.14130107,550.0,24.000000000000004,24.000000000000004,24.0,24.000000000000004,24.000000105798506,24.0,24.000000000000004
187,16,87901019.80555926,550.0,23.999999999999993,24.000000000000004,24.0,24.0,24.000000000001336,23.999999999999996,24.000000000000004
187,17,68391582.7269718,550.0,23.999999999999993,24.0,24.0,24.0,23.999999999999996,24.0,23.999999999999996
187,18,59744960.36006608,550.0,24.000000000000004,24.0,23.999999999999996,24.000000000000004,23.664652642046654,23.999999999999996,24.0
187,19,52387597.76447353,550.0,24.000000000000004,23.999747610431577,24.0,23.89592561408374,23.28917644763627,24.000000000000004,23.999999999999996
187,20,58197151.24033156,550.0,24.0,23.916073556909154,23.814264761066205,23.54541929422847,22.897624551938545,23.999999999999996,23.239456598971863
187,21,24426973.472691264,400.0,24.909973430099946,24.51903291815023,24.395969251531675,24.420855117312698,24.0344272559538,24.83585243040001,24.3328304442899
187,22,22774029.023593463,400.0,26.855157631097544,26.15607524069931,26.120301309270612,26.291843373500843,26.252491022567774,26.456510042353326,26.557167359712405
187,23,18568436.736240085,400.0,26.958390553740298,26.308805943874823,26.29026458677988,26.353971000635408,26.365865163339596,26.48122737859394,26.614486349998604
188,0,18724632.089013778,400.0,26.925478466246382,26.243593748819077,26.218006083295386,26.258610850044057,26.278220950916875,26.35039553757947,26.475170812975428
188,1,18724630.85110274,400.0,26.96600863118453,26.27997321588746,26.237332177374913,26.275404049417705,26.291234029344107,26.355002348395296,26.472745802856966
188,2,18724629.5973133,400.0,27.006745129124273,26.317580164609755,26.272737415467642,26.284749415343963,26.29810011839101,26.352462091814708,26.458315273588088
188,3,18568436.736240085,400.0,27.045733537615924,26.353132219311835,26.30815865609839,26.29285146393888,26.30357737158308,26.353047207938733,26.44678963252614
188,4,53796222.9095293,400.0,25.211730211909632,24.989926923597352,24.692634436146225,24.31465593284539,23.880106329324775,24.546859638940514,23.783628193307855
188,5,57300878.404663816,400.0,24.551539800087177,24.450163305881514,24.070225545029963,23.747662627869314,23.40033377159073,23.946735923961484,23.342730168730952
188,6,47710571.37843723,400.0,24.014353649163702,23.93984017385371,23.475048771374354,23.12420246855538,23.286276827829248,23.988602612314175,22.376190868450713
188,7,59601138.907234654,400.0,24.000000000563887,23.910751893351456,23.402809076401272,23.240699833107428,23.999876139589567,23.99999999958394,22.43364123821032
188,8,61213677.3711959,400.0,24.000000000000004,23.999999995662137,23.618754166837935,23.680171935890765,23.999999997467086,24.0,22.799840947123673
188,9,63277305.887732804,400.0,24.0,24.0,23.778863398871934,23.982537134176468,24.52481744823333,23.999999999999996,23.056298897608563
188,10,65597797.93235926,300.0,24.0,24.0,23.966150143913417,23.999999999410697,24.04796727225499,24.0,23.267312010908178
188,11,54369620.13120899,300.0,24.000000000000004,23.91924956487378,23.970599216260226,24.0,24.526375914909348,24.000000000000004,23.33117747083116
188,12,55962200.2299643,300.0,24.0,23.728290436016124,23.985884082589667,24.0,24.036011191430223,24.0,23.345481265586145
188,13,56578931.45408286,300.0,24.0,23.663833175730208,23.999999999024368,24.0,24.1473806717425,24.0,23.736489410611235
188,14,61109741.62826355,300.0,24.0,23.635196366408092,24.0,24.0,24.03363619862427,24.0,23.99999436023541
188,15,61526901.45269184,550.0,23.999999999999996,23.611390504496278,23.999999999999996,24.0,24.000000124556706,24.0,23.999999999817636
188,16,47925264.92996702,550.0,24.10512383359691,23.551545754854672,24.006806368394237,24.221837949494585,23.960293872227613,24.545534460499812,25.410756877928467
188,17,32748533.102234278,550.0,24.706267413150513,23.812919901000672,24.399994457231912,24.82510683113171,24.419023473334914,25.580679981080845,26.428125148161612
188,18,42826730.65380553,550.0,24.082427372536007,23.60871996274073,24.073435485668575,24.251525926457674,23.64489834753052,25.01470384382467,24.718437465464717
188,19,9560546.736240083,550.0,25.280859837675564,24.6026863386811,24.972219310498907,25.56912069891049,25.367427867944134,26.06555767178127,26.173591643349198
188,20,28724593.988626994,550.0,26.433166507948144,24.154938708043524,24.664721120704876,24.38691816964597,23.824382903360537,24.975653476684855,24.2011833393978
188,21,18568436.736240085,400.0,26.678133379311298,25.42607654651193,26.059062968123015,26.311911090604184,26.326357079368222,26.548313328262367,26.715766728497393
188,22,18568436.736240085,400.0,26.74751332298596,25.81118267162054,25.406966318966237,26.480442892435814,26.541809626800912,26.645546477894815,26.862950544549292
188,23,18568436.736240085,400.0,26.80307358471572,25.959448040042112,26.11378743976754,26.56173366784244,26.64352621758021,26.695605609172745,26.886877450863143
